sensitivity	vocabulary
0.021723922276882694	tokheim
0.021723922276882694	ebitda
0.021723922276882694	holdup
0.021723922276882694	eetc
0.021723922276882694	kalapara
0.021723922276882694	sadly
0.021723922276882694	proportion
0.021723922276882694	dismantled
0.021723922276882694	reconsider
0.021723922276882694	bich
0.021723922276882694	filling
0.021723922276882694	irish
0.021723922276882694	pampa
0.021723922276882694	rate
0.021723922276882694	ping
0.021723922276882694	temperature
0.021723922276882694	khurshedul
0.021723922276882694	indonesian
0.021723922276882694	ka
0.021723922276882694	saleem
0.021723922276882694	colour
0.021723922276882694	samsung
0.021723922276882694	toma
0.021723922276882694	compromises
0.021723922276882694	autonomous
0.021723922276882694	powerful
0.021723922276882694	wheels
0.021723922276882694	totaling
0.021723922276882694	tougher
0.021723922276882694	hidroituango
0.021723922276882694	salalah
0.021723922276882694	constituency
0.021723922276882694	cosmetic
0.021723922276882694	williams
0.021723922276882694	tariff
0.021723922276882694	nea
0.021723922276882694	newest
0.021723922276882694	omanis
0.021723922276882694	sanctioned
0.021723922276882694	sometime
0.021723922276882694	december
0.021723922276882694	malolos
0.021723922276882694	shipments
0.021723922276882694	ömer
0.021723922276882694	loke
0.021723922276882694	teach
0.021723922276882694	responding
0.021723922276882694	mild
0.021723922276882694	iddah
0.021723922276882694	goes
0.021723922276882694	interchangeable
0.021723922276882694	windpark
0.021723922276882694	berkeley
0.021723922276882694	become
0.021723922276882694	deter
0.021723922276882694	though
0.021723922276882694	resettling
0.021723922276882694	tallest
0.021723922276882694	srivastava
0.021723922276882694	takashimaya
0.021723922276882694	hat
0.021723922276882694	iceberg
0.021723922276882694	extnesion
0.021723922276882694	pollster
0.021723922276882694	lend
0.021723922276882694	describes
0.021723922276882694	calculation
0.021723922276882694	karamehmetoğlu
0.021723922276882694	mexico
0.021723922276882694	bdi
0.021723922276882694	mutually
0.021723922276882694	knows
0.021723922276882694	egress
0.021723922276882694	mizohu
0.021723922276882694	cankurtaran
0.021723922276882694	unconfirmed
0.021723922276882694	ل
0.021723922276882694	nonprofit
0.021723922276882694	supposedly
0.021723922276882694	phillips
0.021723922276882694	volumes
0.021723922276882694	dunya
0.021723922276882694	impending
0.021723922276882694	bach
0.021723922276882694	indices
0.021723922276882694	spectrum
0.021723922276882694	rovno
0.021723922276882694	special
0.021723922276882694	ad
0.021723922276882694	wrapped
0.021723922276882694	commonweath
0.021723922276882694	tennet
0.021723922276882694	technipfmc
0.021723922276882694	films
0.021723922276882694	woodfibre
0.021723922276882694	reimbursement
0.021723922276882694	intermittent
0.021723922276882694	mostafa
0.021723922276882694	caf
0.021723922276882694	gulam
0.021723922276882694	sangu
0.021723922276882694	attribution
0.021723922276882694	tremblay
0.021723922276882694	ignoring
0.021723922276882694	likes
0.021723922276882694	turning
0.021723922276882694	restrict
0.021723922276882694	santa
0.021723922276882694	alchemy
0.021723922276882694	giorgio
0.021723922276882694	accrue
0.021723922276882694	choose
0.021723922276882694	ktdp
0.021723922276882694	absaroka
0.021723922276882694	decimate
0.021723922276882694	juárez
0.021723922276882694	dmtcl
0.021723922276882694	drones
0.021723922276882694	marquee
0.021723922276882694	coordinator
0.021723922276882694	urdu
0.021723922276882694	gordon
0.021723922276882694	solution
0.021723922276882694	essel
0.021723922276882694	ores
0.021723922276882694	implemented
0.021723922276882694	japanese
0.021723922276882694	deadly
0.021723922276882694	trenches
0.021723922276882694	expensed
0.021723922276882694	voiceless
0.021723922276882694	wheelabrator
0.021723922276882694	diverse
0.021723922276882694	baggage
0.021723922276882694	guarders
0.021723922276882694	perhaps
0.021723922276882694	contentious
0.021723922276882694	critics
0.021723922276882694	cryogenic
0.021723922276882694	sanmen
0.021723922276882694	witnessed
0.021723922276882694	smb
0.021723922276882694	permanent
0.021723922276882694	charges
0.021723922276882694	pro
0.021723922276882694	siddiqui
0.021723922276882694	overview
0.021723922276882694	logistics
0.021723922276882694	unless
0.021723922276882694	conflicting
0.021723922276882694	beaches
0.021723922276882694	berthed
0.021723922276882694	hatirjheel
0.021723922276882694	transmilenio
0.021723922276882694	tserenpil
0.021723922276882694	edozien
0.021723922276882694	information
0.021723922276882694	rotimi
0.021723922276882694	wanted
0.021723922276882694	longest
0.021723922276882694	towage
0.021723922276882694	lighterage
0.021723922276882694	erdoğan
0.021723922276882694	aircraft
0.021723922276882694	positioned
0.021723922276882694	wynn
0.021723922276882694	jeanine
0.021723922276882694	assemblies
0.021723922276882694	sorting
0.021723922276882694	handout
0.021723922276882694	bits
0.021723922276882694	thi
0.021723922276882694	monem
0.021723922276882694	tpy
0.021723922276882694	reconnaissance
0.021723922276882694	significantly
0.021723922276882694	ripening
0.021723922276882694	caas
0.021723922276882694	csr
0.021723922276882694	slide
0.021723922276882694	namanga
0.021723922276882694	interestin
0.021723922276882694	relief
0.021723922276882694	vicente
0.021723922276882694	outlines
0.021723922276882694	habitat
0.021723922276882694	endorsement
0.021723922276882694	shot
0.021723922276882694	ebtke
0.021723922276882694	laukhali
0.021723922276882694	supplier
0.021723922276882694	mangrove
0.021723922276882694	docket
0.021723922276882694	lifting
0.021723922276882694	hydrocarbon
0.021723922276882694	hastings
0.021723922276882694	procuring
0.021723922276882694	knit
0.021723922276882694	tally
0.021723922276882694	gudem
0.021723922276882694	memoranda
0.021723922276882694	locating
0.021723922276882694	cautious
0.021723922276882694	parbatipur
0.021723922276882694	coinciding
0.021723922276882694	lmrc
0.021723922276882694	smelter
0.021723922276882694	tetas
0.021723922276882694	industrialist
0.021723922276882694	gigacalories
0.021723922276882694	buchanan
0.021723922276882694	know
0.021723922276882694	derail
0.021723922276882694	pertaining
0.021723922276882694	attraction
0.021723922276882694	mayawati
0.021723922276882694	offset
0.021723922276882694	gezhouba
0.021723922276882694	wins
0.021723922276882694	electrochemical
0.021723922276882694	batagram
0.021723922276882694	reasonably
0.021723922276882694	negatively
0.021723922276882694	lounges
0.021723922276882694	feather
0.021723922276882694	desalegn
0.021723922276882694	wo
0.021723922276882694	tightening
0.021723922276882694	administrative
0.021723922276882694	evn
0.021723922276882694	eteya
0.021723922276882694	preceded
0.021723922276882694	allocate
0.021723922276882694	butagaz
0.021723922276882694	profile
0.021723922276882694	shiyao
0.021723922276882694	hill
0.021723922276882694	deny
0.021723922276882694	cranes
0.021723922276882694	balboa
0.021723922276882694	pumping
0.021723922276882694	employers
0.021723922276882694	field
0.021723922276882694	fellow
0.021723922276882694	partnership
0.021723922276882694	witnessing
0.021723922276882694	upmrc
0.021723922276882694	baatar
0.021723922276882694	ban
0.021723922276882694	mekuria
0.021723922276882694	bankable
0.021723922276882694	obtaining
0.021723922276882694	fences
0.021723922276882694	filing
0.021723922276882694	led
0.021723922276882694	bode
0.021723922276882694	rebars
0.021723922276882694	silvano
0.021723922276882694	modelling
0.021723922276882694	brief
0.021723922276882694	claxton
0.021723922276882694	fim
0.021723922276882694	burmese
0.021723922276882694	diverting
0.021723922276882694	monoranjan
0.021723922276882694	plunged
0.021723922276882694	energia
0.021723922276882694	adaptable
0.021723922276882694	continua
0.021723922276882694	sum
0.021723922276882694	indoor
0.021723922276882694	firms
0.021723922276882694	apiic
0.021723922276882694	french
0.021723922276882694	albania
0.021723922276882694	evening
0.021723922276882694	girder
0.021723922276882694	secretary
0.021723922276882694	morphological
0.021723922276882694	worawut
0.021723922276882694	petredec
0.021723922276882694	punatsangchu
