sensitivity	vocabulary
0.48011275236689316	legal
0.48011275236689316	edit
0.48011275236689316	monuments
0.48011275236689316	prohibitively
0.48011275236689316	chukiatan
0.48011275236689316	daovong
0.48011275236689316	accurate
0.48011275236689316	possibility
0.48011275236689316	eaeu
0.48011275236689316	tuesday
0.48011275236689316	robjohns
0.48011275236689316	market
0.48011275236689316	valdi
0.48011275236689316	tsu
0.48011275236689316	index
0.48011275236689316	taiwan
0.48011275236689316	calculated
0.48011275236689316	repatriation
0.48011275236689316	kpcl
0.48011275236689316	though
0.48011275236689316	meals
0.48011275236689316	runways
0.48011275236689316	thankful
0.48011275236689316	epe
0.48011275236689316	engelbert
0.48011275236689316	exhibiting
0.48011275236689316	tested
0.48011275236689316	crouse
0.48011275236689316	daunting
0.48011275236689316	wishes
0.48011275236689316	stabilise
0.48011275236689316	cables
0.48011275236689316	sketch
0.48011275236689316	lianyungang
0.48011275236689316	achievements
0.48011275236689316	youths
0.48011275236689316	acknowledged
0.48011275236689316	eetc
0.48011275236689316	responding
0.48011275236689316	ebitda
0.48011275236689316	teach
0.48011275236689316	enthusiasm
0.48011275236689316	pupils
0.48011275236689316	stranded
0.48011275236689316	sized
0.48011275236689316	tokheim
0.48011275236689316	principal
0.48011275236689316	bich
0.48011275236689316	holdup
0.48011275236689316	kalapara
0.48011275236689316	sadly
0.48011275236689316	proportion
0.48011275236689316	dismantled
0.48011275236689316	reconsider
0.48011275236689316	iogp
0.48011275236689316	filling
0.48011275236689316	irish
0.48011275236689316	tougher
0.48011275236689316	rate
0.48011275236689316	temperature
0.48011275236689316	khurshedul
0.48011275236689316	indonesian
0.48011275236689316	ka
0.48011275236689316	saleem
0.48011275236689316	toma
0.48011275236689316	pampa
0.48011275236689316	buoyed
0.48011275236689316	compromises
0.48011275236689316	autonomous
0.48011275236689316	powerful
0.48011275236689316	wheels
0.48011275236689316	totaling
0.48011275236689316	garber
0.48011275236689316	salalah
0.48011275236689316	helpful
0.48011275236689316	cosmetic
0.48011275236689316	williams
0.48011275236689316	tariff
0.48011275236689316	nea
0.48011275236689316	newest
0.48011275236689316	omanis
0.48011275236689316	sanctioned
0.48011275236689316	sometime
0.48011275236689316	december
0.48011275236689316	malolos
0.48011275236689316	shipments
0.48011275236689316	ömer
0.48011275236689316	loke
0.48011275236689316	samsung
0.48011275236689316	enoc
0.48011275236689316	describes
0.48011275236689316	dells
0.48011275236689316	flatirons
0.48011275236689316	pollster
0.48011275236689316	goes
0.48011275236689316	interchangeable
0.48011275236689316	windpark
0.48011275236689316	berkeley
0.48011275236689316	become
0.48011275236689316	iddah
0.48011275236689316	lend
0.48011275236689316	deter
0.48011275236689316	tallest
0.48011275236689316	srivastava
0.48011275236689316	takashimaya
0.48011275236689316	hat
0.48011275236689316	iceberg
0.48011275236689316	resettling
0.48011275236689316	cankurtaran
0.48011275236689316	caf
0.48011275236689316	egress
0.48011275236689316	mild
0.48011275236689316	karamehmetoğlu
0.48011275236689316	mexico
0.48011275236689316	bdi
0.48011275236689316	mutually
0.48011275236689316	knows
0.48011275236689316	calculation
0.48011275236689316	volumes
0.48011275236689316	mizohu
0.48011275236689316	unconfirmed
0.48011275236689316	ل
0.48011275236689316	nonprofit
0.48011275236689316	supposedly
0.48011275236689316	phillips
0.48011275236689316	extnesion
0.48011275236689316	dunya
0.48011275236689316	impending
0.48011275236689316	commonweath
0.48011275236689316	gulam
0.48011275236689316	spectrum
0.48011275236689316	rovno
0.48011275236689316	special
0.48011275236689316	ad
0.48011275236689316	wrapped
0.48011275236689316	indices
0.48011275236689316	bach
0.48011275236689316	tennet
0.48011275236689316	films
0.48011275236689316	woodfibre
0.48011275236689316	reimbursement
0.48011275236689316	intermittent
0.48011275236689316	mostafa
0.48011275236689316	sangu
0.48011275236689316	attribution
0.48011275236689316	tremblay
0.48011275236689316	ignoring
0.48011275236689316	likes
0.48011275236689316	turning
0.48011275236689316	restrict
0.48011275236689316	santa
0.48011275236689316	alchemy
0.48011275236689316	giorgio
0.48011275236689316	accrue
0.48011275236689316	choose
0.48011275236689316	ktdp
0.48011275236689316	absaroka
0.48011275236689316	decimate
0.48011275236689316	juárez
0.48011275236689316	technipfmc
0.48011275236689316	dmtcl
0.48011275236689316	propulsion
0.48011275236689316	marquee
0.48011275236689316	coordinator
0.48011275236689316	urdu
0.48011275236689316	gordon
0.48011275236689316	solution
0.48011275236689316	essel
0.48011275236689316	ores
0.48011275236689316	implemented
0.48011275236689316	japanese
0.48011275236689316	deadly
0.48011275236689316	trenches
0.48011275236689316	expensed
0.48011275236689316	voiceless
0.48011275236689316	wheelabrator
0.48011275236689316	diverse
0.48011275236689316	baggage
0.48011275236689316	guarders
0.48011275236689316	perhaps
0.48011275236689316	contentious
0.48011275236689316	critics
0.48011275236689316	cryogenic
0.48011275236689316	sanmen
0.48011275236689316	witnessed
0.48011275236689316	smb
0.48011275236689316	permanent
0.48011275236689316	charges
0.48011275236689316	pro
0.48011275236689316	siddiqui
0.48011275236689316	overview
0.48011275236689316	logistics
0.48011275236689316	unless
0.48011275236689316	conflicting
0.48011275236689316	beaches
0.48011275236689316	berthed
0.48011275236689316	hatirjheel
0.48011275236689316	transmilenio
0.48011275236689316	tserenpil
0.48011275236689316	information
0.48011275236689316	erdoğan
0.48011275236689316	wanted
0.48011275236689316	longest
0.48011275236689316	towage
0.48011275236689316	lighterage
0.48011275236689316	edozien
0.48011275236689316	wynn
0.48011275236689316	aircraft
0.48011275236689316	laukhali
0.48011275236689316	jeanine
0.48011275236689316	assemblies
0.48011275236689316	sorting
0.48011275236689316	handout
0.48011275236689316	modelling
0.48011275236689316	eng
0.48011275236689316	thi
0.48011275236689316	employers
0.48011275236689316	tpy
0.48011275236689316	reconnaissance
0.48011275236689316	significantly
0.48011275236689316	ripening
0.48011275236689316	caas
0.48011275236689316	csr
0.48011275236689316	slide
0.48011275236689316	namanga
0.48011275236689316	interestin
0.48011275236689316	relief
0.48011275236689316	vicente
0.48011275236689316	outlines
0.48011275236689316	habitat
0.48011275236689316	endorsement
0.48011275236689316	shot
0.48011275236689316	ebtke
0.48011275236689316	rotimi
0.48011275236689316	memoranda
0.48011275236689316	lifting
0.48011275236689316	hydrocarbon
0.48011275236689316	hastings
0.48011275236689316	procuring
0.48011275236689316	supplier
0.48011275236689316	mangrove
0.48011275236689316	feather
0.48011275236689316	worldview
0.48011275236689316	locating
0.48011275236689316	cautious
0.48011275236689316	parbatipur
0.48011275236689316	coinciding
0.48011275236689316	lounges
0.48011275236689316	monem
0.48011275236689316	knit
0.48011275236689316	lmrc
0.48011275236689316	tetas
0.48011275236689316	mayawati
0.48011275236689316	buchanan
0.48011275236689316	know
0.48011275236689316	derail
0.48011275236689316	pertaining
0.48011275236689316	attraction
0.48011275236689316	industrialist
0.48011275236689316	gezhouba
0.48011275236689316	smelter
0.48011275236689316	wins
0.48011275236689316	electrochemical
0.48011275236689316	batagram
0.48011275236689316	reasonably
0.48011275236689316	negatively
0.48011275236689316	offset
0.48011275236689316	docket
0.48011275236689316	desalegn
0.48011275236689316	gudem
0.48011275236689316	wo
0.48011275236689316	tightening
0.48011275236689316	administrative
0.48011275236689316	evn
0.48011275236689316	eteya
0.48011275236689316	preceded
0.48011275236689316	allocate
0.48011275236689316	butagaz
0.48011275236689316	bankable
0.48011275236689316	shiyao
0.48011275236689316	hill
0.48011275236689316	deny
0.48011275236689316	cranes
0.48011275236689316	balboa
0.48011275236689316	pumping
0.48011275236689316	field
0.48011275236689316	sk
0.48011275236689316	fellow
0.48011275236689316	silvano
0.48011275236689316	rebars
0.48011275236689316	bode
0.48011275236689316	led
0.48011275236689316	filing
0.48011275236689316	fences
0.48011275236689316	profile
0.48011275236689316	obtaining
0.48011275236689316	mekuria
0.48011275236689316	ban
0.48011275236689316	baatar
0.48011275236689316	upmrc
0.48011275236689316	witnessing
0.48011275236689316	partnership
0.48011275236689316	barge
0.48011275236689316	positioned
0.48011275236689316	claxton
0.48011275236689316	burmese
0.48011275236689316	continua
0.48011275236689316	monoranjan
0.48011275236689316	plunged
0.48011275236689316	energia
0.48011275236689316	adaptable
0.48011275236689316	fim
0.48011275236689316	firms
0.48011275236689316	girder
0.48011275236689316	dwellers
0.48011275236689316	apiic
0.48011275236689316	french
0.48011275236689316	albania
0.48011275236689316	evening
0.48011275236689316	burning
0.48011275236689316	indoor
