sensitivity	vocabulary
0.09098942032598434	violates
0.09098942032598434	kurrum
0.09098942032598434	leone
0.09098942032598434	haskoning
0.09098942032598434	habib
0.09098942032598434	manshera
0.09098942032598434	climb
0.09098942032598434	tara
0.09098942032598434	thimphu
0.09098942032598434	tickets
0.09098942032598434	unsurpassed
0.09098942032598434	retailer
0.09098942032598434	injustices
0.09098942032598434	mps
0.09098942032598434	skyscrapers
0.09098942032598434	myingyan
0.09098942032598434	tempting
0.09098942032598434	walter
0.09098942032598434	devanadera
0.09098942032598434	kano
0.09098942032598434	hollow
0.09098942032598434	rebuilding
0.09098942032598434	woldehanna
0.09098942032598434	ceará
0.09098942032598434	repatriation
0.09098942032598434	calculated
0.09098942032598434	axens
0.09098942032598434	counterproductive
0.09098942032598434	farruggio
0.09098942032598434	worksite
0.09098942032598434	phasing
0.09098942032598434	hydraulics
0.09098942032598434	settings
0.09098942032598434	kilometre
0.09098942032598434	taiwan
0.09098942032598434	gauge
0.09098942032598434	maturity
0.09098942032598434	legal
0.09098942032598434	farmland
0.09098942032598434	pickering
0.09098942032598434	slhp
0.09098942032598434	allegation
0.09098942032598434	section
0.09098942032598434	karamehmetoğlu
0.09098942032598434	edit
0.09098942032598434	monuments
0.09098942032598434	prohibitively
0.09098942032598434	chukiatan
0.09098942032598434	daovong
0.09098942032598434	accurate
0.09098942032598434	possibility
0.09098942032598434	eaeu
0.09098942032598434	tuesday
0.09098942032598434	robjohns
0.09098942032598434	market
0.09098942032598434	valdi
0.09098942032598434	dahm
0.09098942032598434	index
0.09098942032598434	mild
0.09098942032598434	interchangeable
0.09098942032598434	mexico
0.09098942032598434	sketch
0.09098942032598434	tested
0.09098942032598434	crouse
0.09098942032598434	runways
0.09098942032598434	daunting
0.09098942032598434	stabilise
0.09098942032598434	cables
0.09098942032598434	lianyungang
0.09098942032598434	engelbert
0.09098942032598434	achievements
0.09098942032598434	youths
0.09098942032598434	iogp
0.09098942032598434	filling
0.09098942032598434	irish
0.09098942032598434	pampa
0.09098942032598434	exhibiting
0.09098942032598434	epe
0.09098942032598434	pupils
0.09098942032598434	sadly
0.09098942032598434	sized
0.09098942032598434	tokheim
0.09098942032598434	ebitda
0.09098942032598434	principal
0.09098942032598434	holdup
0.09098942032598434	kalapara
0.09098942032598434	proportion
0.09098942032598434	thankful
0.09098942032598434	dismantled
0.09098942032598434	reconsider
0.09098942032598434	bich
0.09098942032598434	eetc
0.09098942032598434	wishes
0.09098942032598434	acknowledged
0.09098942032598434	samsung
0.09098942032598434	loke
0.09098942032598434	ömer
0.09098942032598434	compromises
0.09098942032598434	indonesian
0.09098942032598434	ka
0.09098942032598434	saleem
0.09098942032598434	rate
0.09098942032598434	colour
0.09098942032598434	toma
0.09098942032598434	autonomous
0.09098942032598434	shipments
0.09098942032598434	powerful
0.09098942032598434	wheels
0.09098942032598434	totaling
0.09098942032598434	buoyed
0.09098942032598434	oe
0.09098942032598434	switching
0.09098942032598434	khurshedul
0.09098942032598434	temperature
0.09098942032598434	ping
0.09098942032598434	tougher
0.09098942032598434	hidroituango
0.09098942032598434	salalah
0.09098942032598434	constituency
0.09098942032598434	cosmetic
0.09098942032598434	williams
0.09098942032598434	tariff
0.09098942032598434	nea
0.09098942032598434	newest
0.09098942032598434	omanis
0.09098942032598434	sanctioned
0.09098942032598434	sometime
0.09098942032598434	december
0.09098942032598434	malolos
0.09098942032598434	stranded
0.09098942032598434	enthusiasm
0.09098942032598434	bdi
0.09098942032598434	srivastava
0.09098942032598434	berkeley
0.09098942032598434	become
0.09098942032598434	flatirons
0.09098942032598434	iddah
0.09098942032598434	though
0.09098942032598434	tallest
0.09098942032598434	takashimaya
0.09098942032598434	bridges
0.09098942032598434	hat
0.09098942032598434	iceberg
0.09098942032598434	extnesion
0.09098942032598434	dunya
0.09098942032598434	impending
0.09098942032598434	bach
0.09098942032598434	windpark
0.09098942032598434	goes
0.09098942032598434	teach
0.09098942032598434	ل
0.09098942032598434	mutually
0.09098942032598434	knows
0.09098942032598434	egress
0.09098942032598434	calculation
0.09098942032598434	mizohu
0.09098942032598434	unconfirmed
0.09098942032598434	nonprofit
0.09098942032598434	pollster
0.09098942032598434	supposedly
0.09098942032598434	phillips
0.09098942032598434	volumes
0.09098942032598434	cankurtaran
0.09098942032598434	lend
0.09098942032598434	resettling
0.09098942032598434	technipfmc
0.09098942032598434	juárez
0.09098942032598434	decimate
0.09098942032598434	woodfibre
0.09098942032598434	ad
0.09098942032598434	wrapped
0.09098942032598434	commonweath
0.09098942032598434	indices
0.09098942032598434	tennet
0.09098942032598434	films
0.09098942032598434	reimbursement
0.09098942032598434	absaroka
0.09098942032598434	intermittent
0.09098942032598434	mostafa
0.09098942032598434	caf
0.09098942032598434	describes
0.09098942032598434	responding
0.09098942032598434	enoc
0.09098942032598434	special
0.09098942032598434	rovno
0.09098942032598434	spectrum
0.09098942032598434	gulam
0.09098942032598434	sangu
0.09098942032598434	attribution
0.09098942032598434	tremblay
0.09098942032598434	ignoring
0.09098942032598434	likes
0.09098942032598434	turning
0.09098942032598434	restrict
0.09098942032598434	santa
0.09098942032598434	alchemy
0.09098942032598434	giorgio
0.09098942032598434	accrue
0.09098942032598434	choose
0.09098942032598434	ktdp
0.09098942032598434	penh
0.09098942032598434	revealed
0.09098942032598434	stgs
0.09098942032598434	expensed
0.09098942032598434	essel
0.09098942032598434	ores
0.09098942032598434	implemented
0.09098942032598434	coordinator
0.09098942032598434	japanese
0.09098942032598434	trenches
0.09098942032598434	voiceless
0.09098942032598434	gordon
0.09098942032598434	wheelabrator
0.09098942032598434	diverse
0.09098942032598434	baggage
0.09098942032598434	hatirjheel
0.09098942032598434	transmilenio
0.09098942032598434	tserenpil
0.09098942032598434	solution
0.09098942032598434	urdu
0.09098942032598434	sanmen
0.09098942032598434	logistics
0.09098942032598434	smb
0.09098942032598434	permanent
0.09098942032598434	charges
0.09098942032598434	critics
0.09098942032598434	pro
0.09098942032598434	overview
0.09098942032598434	unless
0.09098942032598434	guarders
0.09098942032598434	conflicting
0.09098942032598434	beaches
0.09098942032598434	berthed
0.09098942032598434	siddiqui
0.09098942032598434	perhaps
0.09098942032598434	deadly
0.09098942032598434	aircraft
0.09098942032598434	endorsement
0.09098942032598434	habitat
0.09098942032598434	wynn
0.09098942032598434	longest
0.09098942032598434	towage
0.09098942032598434	lighterage
0.09098942032598434	edozien
0.09098942032598434	erdoğan
0.09098942032598434	positioned
0.09098942032598434	jeanine
0.09098942032598434	outlines
0.09098942032598434	assemblies
0.09098942032598434	sorting
0.09098942032598434	handout
0.09098942032598434	modelling
0.09098942032598434	laukhali
0.09098942032598434	brief
0.09098942032598434	wanted
0.09098942032598434	rotimi
0.09098942032598434	information
0.09098942032598434	bits
0.09098942032598434	thi
0.09098942032598434	monem
0.09098942032598434	tpy
0.09098942032598434	reconnaissance
0.09098942032598434	significantly
0.09098942032598434	ripening
0.09098942032598434	caas
0.09098942032598434	csr
0.09098942032598434	slide
0.09098942032598434	namanga
0.09098942032598434	interestin
0.09098942032598434	relief
0.09098942032598434	vicente
0.09098942032598434	witnessed
0.09098942032598434	cryogenic
0.09098942032598434	appropriate
0.09098942032598434	memoranda
0.09098942032598434	hydrocarbon
0.09098942032598434	hastings
0.09098942032598434	procuring
0.09098942032598434	supplier
0.09098942032598434	knit
0.09098942032598434	gudem
0.09098942032598434	locating
0.09098942032598434	docket
0.09098942032598434	cautious
0.09098942032598434	parbatipur
0.09098942032598434	coinciding
0.09098942032598434	lounges
0.09098942032598434	feather
0.09098942032598434	desalegn
0.09098942032598434	lifting
0.09098942032598434	mangrove
0.09098942032598434	shot
0.09098942032598434	wins
0.09098942032598434	derail
0.09098942032598434	pertaining
0.09098942032598434	attraction
0.09098942032598434	industrialist
0.09098942032598434	mayawati
0.09098942032598434	gezhouba
0.09098942032598434	electrochemical
0.09098942032598434	lmrc
0.09098942032598434	batagram
0.09098942032598434	reasonably
0.09098942032598434	negatively
0.09098942032598434	offset
0.09098942032598434	smelter
0.09098942032598434	tally
0.09098942032598434	profile
0.09098942032598434	silvano
0.09098942032598434	rebars
0.09098942032598434	hill
0.09098942032598434	eteya
0.09098942032598434	preceded
0.09098942032598434	allocate
0.09098942032598434	wo
0.09098942032598434	butagaz
0.09098942032598434	shiyao
0.09098942032598434	deny
0.09098942032598434	bode
0.09098942032598434	cranes
0.09098942032598434	balboa
0.09098942032598434	pumping
0.09098942032598434	tetas
0.09098942032598434	ebtke
0.09098942032598434	contentious
0.09098942032598434	evn
0.09098942032598434	administrative
0.09098942032598434	tightening
0.09098942032598434	employers
0.09098942032598434	field
0.09098942032598434	fellow
0.09098942032598434	partnership
0.09098942032598434	witnessing
0.09098942032598434	upmrc
0.09098942032598434	baatar
0.09098942032598434	ban
0.09098942032598434	mekuria
0.09098942032598434	bankable
0.09098942032598434	obtaining
0.09098942032598434	fences
0.09098942032598434	filing
0.09098942032598434	led
0.09098942032598434	chagar
0.09098942032598434	cairn
0.09098942032598434	dmtcl
0.09098942032598434	firms
0.09098942032598434	plunged
0.09098942032598434	energia
0.09098942032598434	adaptable
0.09098942032598434	fim
0.09098942032598434	continua
0.09098942032598434	indoor
0.09098942032598434	apiic
0.09098942032598434	diverting
0.09098942032598434	french
0.09098942032598434	albania
0.09098942032598434	evening
0.09098942032598434	burning
0.09098942032598434	hrk
0.09098942032598434	foregone
0.09098942032598434	monoranjan
0.09098942032598434	burmese
0.09098942032598434	punatsangchu
0.09098942032598434	jayson
0.09098942032598434	superior
0.09098942032598434	single
0.09098942032598434	publicized
0.09098942032598434	worawut
0.09098942032598434	residence
0.09098942032598434	hangzhou
0.09098942032598434	daughters
0.09098942032598434	girder
0.09098942032598434	elektrivreda
0.09098942032598434	murmu
0.09098942032598434	assess
0.09098942032598434	renewed
0.09098942032598434	secretary
0.09098942032598434	sum
0.09098942032598434	ducks
